"Id"	"Title"	"Series"	"Collectors"
372	"What lurks on channel X?"	"Journey into Mystery -  Thor"	"JiM73/2"
373	"Menace from Mars!"	"Journey into Mystery -  Thor"	"JiM73/3"
374	"One look means doom!"	"Journey into Mystery -  Thor"	"JiM73/4"
375	"The thing in the black box!"	"Journey into Mystery -  Thor"	"JiM74/1"
376	"Midnight in the wax museum"	"Journey into Mystery -  Thor"	"JiM74/2"
377	"The mechanical men!"	"Journey into Mystery -  Thor"	"JiM74/3"
378	"Forever is a long long time!"	"Journey into Mystery -  Thor"	"JiM74/4"
379	"Lo-Karr, bringer of doom!"	"Journey into Mystery -  Thor"	"JiM75/1"
380	"Mister Gregory and the ghost!"	"Journey into Mystery -  Thor"	"JiM75/2"
381	"The magic of Mordoo!"	"Journey into Mystery -  Thor"	"JiM75/3"
382	"The man who lost the world!"	"Journey into Mystery -  Thor"	"JiM75/4"
383	"The genie with the light brown hair!"	"Journey into Mystery -  Thor"	"JiM76/1"
384	"Mind over matter!"	"Journey into Mystery -  Thor"	"JiM76/2"
385	"Follow the leader"	"Journey into Mystery -  Thor"	"JiM76/3"
386	"Escape to … nowhere!"	"Journey into Mystery -  Thor"	"JiM76/4"
387	"Beware! He isn't human!"	"Journey into Mystery -  Thor"	"JiM77/1"
388	"I don't believe in … ghosts!"	"Journey into Mystery -  Thor"	"JiM77/2"
389	"When aliens walk the earth!"	"Journey into Mystery -  Thor"	"JiM77/3"
390	"They were only scarecrows"	"Journey into Mystery -  Thor"	"JiM77/4"
391	"Kraggoom! The creature who caught an astronaut!"	"Journey into Mystery -  Thor"	"JiM78/1"
392	"The sorcerer"	"Journey into Mystery -  Thor"	"JiM78/2"
393	"The clutching hand"	"Journey into Mystery -  Thor"	"JiM78/3"
394	"Monster on Mercury"	"Journey into Mystery -  Thor"	"JiM78/4"
395	"The midnight monster"	"Journey into Mystery -  Thor"	"JiM79/1"
396	"The man who played dead !"	"Journey into Mystery -  Thor"	"JiM79/2"
397	"Wings of the butterfly !"	"Journey into Mystery -  Thor"	"JiM79/3"
398	"The speed demon"	"Journey into Mystery -  Thor"	"JiM79/4"
399	"Won’t you step into my parlour… ???"	"Journey into Mystery -  Thor"	"JiM80/1"
400	"Propaganda"	"Journey into Mystery -  Thor"	"JiM80/2"
401	"I spent a night in a haunted house !"	"Journey into Mystery -  Thor"	"JiM80/3"
402	"For the birds !"	"Journey into Mystery -  Thor"	"JiM80/4"
403	"The ruler of earth !"	"Journey into Mystery -  Thor"	"JiM81/1"
404	"There dwells a dragon"	"Journey into Mystery -  Thor"	"JiM81/2"
405	"Kunga"	"Journey into Mystery -  Thor"	"JiM81/3"
406	"The comic strip !"	"Journey into Mystery -  Thor"	"JiM81/4"
407	"The scorpion strikes !"	"Journey into Mystery -  Thor"	"JiM82/1"
408	"I am the prisoner of the voodoo king !"	"Journey into Mystery -  Thor"	"JiM82/2"
409	"The next galaxy"	"Journey into Mystery -  Thor"	"JiM82/3"
410	"Take a chair !"	"Journey into Mystery -  Thor"	"JiM82/4"
411	"Thor the mighty ! And the stone men from Saturn !: Part1"	"Journey into Mystery -  Thor"	"JiM83/1"
412	"The power of Thor : Part 2"	"Journey into Mystery -  Thor"	"JiM83/2"
413	"Thor the mighty strikes back !: Part 3"	"Journey into Mystery -  Thor"	"JiM83/3"
414	"The mighty Thor vs. The Executioner"	"Journey into Mystery -  Thor"	"JiM84"
415	"Thor the mighty trapped by Loki, the god of mischief !: Part 1"	"Journey into Mystery -  Thor"	"JiM85/1"
416	"The vengeance of Loki : Part 2"	"Journey into Mystery -  Thor"	"JiM85/2"
417	"Thor the mighty on the trail of the Tommorow man : Part1"	"Journey into Mystery -  Thor"	"JiM86/1"
418	"Flight to the future : Part 2"	"Journey into Mystery -  Thor"	"JiM86/2"
419	"Prisoner of the reds"	"Journey into Mystery -  Thor"	"JiM87"
420	"The vengeance of Loki"	"Journey into Mystery -  Thor"	"JiM88"
421	"The thunder god and the thug !"	"Journey into Mystery -  Thor"	"JiM89"
422	"Trapped by the Carbon-copy man !"	"Journey into Mystery -  Thor"	"JiM90"
423	"Sandu, master of the supernatural !"	"Journey into Mystery -  Thor"	"JiM91"
424	"The day Loki stole Thor’s magic hammer"	"Journey into Mystery -  Thor"	"JiM92"
425	"The mysterious radio-active man !"	"Journey into Mystery -  Thor"	"JiM93"
426	"Thor and Loki attack the human race !"	"Journey into Mystery -  Thor"	"JiM94"
427	"The demon duplicators !"	"Journey into Mystery -  Thor"	"JiM95"
428	"Mad Merlin"	"Journey into Mystery -  Thor"	"JiM96"
429	"The lava man"	"Journey into Mystery -  Thor"	"JiM97/1"
430	"Tales of .. Asgard!: Home of the mighty norse gods"	"Journey into Mystery -  Thor"	"JiM97/2"
431	"The human cobra!"	"Journey into Mystery -  Thor"	"JiM98/1"
432	"Odin battles Ymir, king of the giants"	"Journey into Mystery -  Thor"	"JiM98/2"
433	"The mysterious mister Hyde!"	"Journey into Mystery -  Thor"	"JiM99/1"
434	"Surtur, the fire demon!"	"Journey into Mystery -  Thor"	"JiM99/2"
435	"The masterplan of mister Hyde!"	"Journey into Mystery -  Thor"	"JiM100/1"
436	"The boyhood of Thor: The storm giants"	"Journey into Mystery -  Thor"	"JiM100/2"
437	"The return of Zarkko, the tomorrow man!"	"Journey into Mystery -  Thor"	"JiM101/1"
438	"The boyhood of Thor: The invasion of Asgard"	"Journey into Mystery -  Thor"	"JiM101/2"
439	"Slave of Zarkko, the tomorrow man!"	"Journey into Mystery -  Thor"	"JiM102/1"
440	"The boyhood of Thor: Death comes to Thor!"	"Journey into Mystery -  Thor"	"JiM102/2"
441	"The enchantress and the executioner!"	"Journey into Mystery -  Thor"	"JiM103/1"
442	"Thor's mission to Mirmir"	"Journey into Mystery -  Thor"	"JiM103/2"
443	"Giants walk the earth!"	"Journey into Mystery -  Thor"	"JiM104/1"
444	"Heimdall"	"Journey into Mystery -  Thor"	"JiM104/2"
445	"The cobra and mister Hyde!"	"Journey into Mystery -  Thor"	"JiM105/1"
446	"When Heimdall failed"	"Journey into Mystery -  Thor"	"JiM105/2"
447	"The thunder god strikes back"	"Journey into Mystery -  Thor"	"JiM106/1"
448	"Balder the brave"	"Journey into Mystery -  Thor"	"JiM106/2"
449	"When the grey gargoyle strikes"	"Journey into Mystery -  Thor"	"JiM107/1"
450	"Balder must die"	"Journey into Mystery -  Thor"	"JiM107/2"
451	"At the mercy of Loki, prince of evil"	"Journey into Mystery -  Thor"	"JiM108/1"
452	"Trapped by the trolls!"	"Journey into Mystery -  Thor"	"JiM108/2"
453	"When Magneto strikes!"	"Journey into Mystery -  Thor"	"JiM109/1"
454	"Banished from Asgard!"	"Journey into Mystery -  Thor"	"JiM109/2"
455	"Every hand against him!"	"Journey into Mystery -  Thor"	"JiM110/1"
456	"The defeat of Odin!"	"Journey into Mystery -  Thor"	"JiM110/2"
457	"The power of the thunder god!"	"Journey into Mystery -  Thor"	"JiM111/1"
458	"The secred of Sigurd!"	"Journey into Mystery -  Thor"	"JiM111/2"
459	"The mighty Thor battles the incredible Hulk"	"Journey into Mystery -  Thor"	"JiM112/1"
460	"The coming of Loki!"	"Journey into Mystery -  Thor"	"JiM112/2"
461	"A world gone mad!"	"Journey into Mystery -  Thor"	"JiM113/1"
462	"The boyhood of Loki!"	"Journey into Mystery -  Thor"	"JiM113/2"
463	"The stronger I am, the sooner I die!"	"Journey into Mystery -  Thor"	"JiM114/1"
464	"The golden apples!"	"Journey into Mystery -  Thor"	"JiM114/2"
465	"The vengeance of the thunder god!"	"Journey into Mystery -  Thor"	"JiM115/1"
466	"A viper in our midst!"	"Journey into Mystery -  Thor"	"JiM115/2"
467	"The trial of the gods!"	"Journey into Mystery -  Thor"	"JiM116/1"
468	"The challenge!"	"Journey into Mystery -  Thor"	"JiM116/2"
469	"Into the blaze of battle!"	"Journey into Mystery -  Thor"	"JiM117/1"
470	"The sword in the scabbard!"	"Journey into Mystery -  Thor"	"JiM117/2"
471	"To kill a thunder god!"	"Journey into Mystery -  Thor"	"JiM118/1"
472	"The crimson hand!"	"Journey into Mystery -  Thor"	"JiM118/2"
473	"The day of the destroyer!"	"Journey into Mystery -  Thor"	"JiM119/1"
474	"Gather warriors!"	"Journey into Mystery -  Thor"	"JiM119/2"
475	"With my hammer in hand!"	"Journey into Mystery -  Thor"	"JiM120/1"
476	"Set sail!"	"Journey into Mystery -  Thor"	"JiM120/2"
477	"The power! The passion! The pride!"	"Journey into Mystery -  Thor"	"JiM121/1"
478	"Maelstrom!"	"Journey into Mystery -  Thor"	"JiM121/2"
479	"Where mortals fear to thread!"	"Journey into Mystery -  Thor"	"JiM122/1"
480	"The grim specter of mutiny!"	"Journey into Mystery -  Thor"	"JiM122/2"
481	"While a universe trembles!"	"Journey into Mystery -  Thor"	"JiM123/1"
482	"The jaws of the dragon!"	"Journey into Mystery -  Thor"	"JiM123/2"
483	"The grandeur and the glory!"	"Journey into Mystery -  Thor"	"JiM124/1"
484	"Close comes the swarm!"	"Journey into Mystery -  Thor"	"JiM124/2"
485	"When meet the immortals!"	"Journey into Mystery -  Thor"	"JiM125/1"
486	"The queen commands!"	"Journey into Mystery -  Thor"	"JiM125/2"
487	"Whom the gods would destroy!"	"Journey into Mystery -  Thor"	"T126/1"
488	"The summons!"	"Journey into Mystery -  Thor"	"T126/2"
489	"The hammer and the holocaust!"	"Journey into Mystery -  Thor"	"T127/1"
490	"The meaning of ... Ragnarok!"	"Journey into Mystery -  Thor"	"T127/2"
491	"The power of pluto!"	"Journey into Mystery -  Thor"	"T128/1"
492	"Aftermath!"	"Journey into Mystery -  Thor"	"T128/2"
493	"The verdict of Zeus!"	"Journey into Mystery -  Thor"	"T129/1"
494	"The hordes of Harokin!"	"Journey into Mystery -  Thor"	"T129/2"
495	"Thunder in the netherworld!"	"Journey into Mystery -  Thor"	"T130/1"
496	"The fateful change!"	"Journey into Mystery -  Thor"	"T130/2"
497	"They strike from space!"	"Journey into Mystery -  Thor"	"T131/1"
498	"The warlock's eye!"	"Journey into Mystery -  Thor"	"T131/2"
499	"Rigel: Where gods may fear to thread!"	"Journey into Mystery -  Thor"	"T132/1"
500	"The dark horse of death!"	"Journey into Mystery -  Thor"	"T132/2"
501	"Behold ... the living planet!"	"Journey into Mystery -  Thor"	"T133/1"
502	"Valhalla!"	"Journey into Mystery -  Thor"	"T133/2"
503	"The people-breeders!"	"Journey into Mystery -  Thor"	"T134/1"
504	"When speaks the dragon!"	"Journey into Mystery -  Thor"	"T134/2"
505	"The maddening menace of ... the super-beast!"	"Journey into Mystery -  Thor"	"T135/1"
506	"The fiery breathe of ... Fafnir!"	"Journey into Mystery -  Thor"	"T135/2"
507	"To become an immortal!"	"Journey into Mystery -  Thor"	"T136/1"
508	"There shall come a miracle!"	"Journey into Mystery -  Thor"	"T136/2"
509	"The thunder god and the troll!"	"Journey into Mystery -  Thor"	"T137/1"
510	"The tragedy of Hogun!"	"Journey into Mystery -  Thor"	"T137/2"
511	"The flames of battle!"	"Journey into Mystery -  Thor"	"T138/1"
512	"The quest for the mystic mountain!"	"Journey into Mystery -  Thor"	"T138/2"
513	"To die like a god!"	"Journey into Mystery -  Thor"	"T139/1"
514	"The secret of the mystic mountain!"	"Journey into Mystery -  Thor"	"T139/2"
515	"The growing man!"	"Journey into Mystery -  Thor"	"T140/1"
516	"The battle begins!"	"Journey into Mystery -  Thor"	"T140/2"
517	"The wrath of replicus!"	"Journey into Mystery -  Thor"	"T141/1"
518	"Alibar and the forty demons!"	"Journey into Mystery -  Thor"	"T141/2"
519	"The scourge of the super Skrull!"	"Journey into Mystery -  Thor"	"T142/1"
520	"We, who are about to die …!"	"Journey into Mystery -  Thor"	"T142/2"
521	"... and, soon shall come: the enchanters!"	"Journey into Mystery -  Thor"	"T143/1"
522	"To the death!"	"Journey into Mystery -  Thor"	"T143/2"
523	"This battleground Earth!"	"Journey into Mystery -  Thor"	"T144/1"
524	"The beginning of the end!"	"Journey into Mystery -  Thor"	"T144/2"
525	"Abandoned on earth!"	"Journey into Mystery -  Thor"	"T145/1"
526	"The end!"	"Journey into Mystery -  Thor"	"T145/2"
527	".. if the thunder be gone!"	"Journey into Mystery -  Thor"	"JiM146"
528	"The wrath of Odin!"	"Journey into Mystery -  Thor"	"JiM147"
529	"Let there be … chaos!"	"Journey into Mystery -  Thor"	"JiM148"
530	"When falls a hero!"	"Journey into Mystery -  Thor"	"JiM149"
531	"Even in death …"	"Journey into Mystery -  Thor"	"JiM150"
532	".. To rise again!"	"Journey into Mystery -  Thor"	"JiM151"
533	"The dilemma of Dr. Blake!"	"Journey into Mystery -  Thor"	"JiM152"
534	".. but Dr. Blake can die!"	"Journey into Mystery -  Thor"	"JiM153"
535	"… to wake the mangog!"	"Journey into Mystery -  Thor"	"JiM154"
536	"Now ends the universe!"	"Journey into Mystery -  Thor"	"JiM155"
537	"The hammer and the holocaust!"	"Journey into Mystery -  Thor"	"JiM156"
538	"Behind him … Ragnarok!"	"Journey into Mystery -  Thor"	"JiM157"
539	"The way it was!: Part 1"	"Journey into Mystery -  Thor"	"JiM158/1"
540	"The power of Thor : Part 2"	"Journey into Mystery -  Thor"	"JiM158/2"
541	"Thor the mighty strikes back !: Part 3"	"Journey into Mystery -  Thor"	"JiM158/3"
542	"Who is the real don Blake?"	"Journey into Mystery -  Thor"	"JiM159"
543	"And now … Galactus!"	"Journey into Mystery -  Thor"	"JiM160"
544	"Shall a god prevail?"	"Journey into Mystery -  Thor"	"JiM161"
545	"Galactus is born!"	"Journey into Mystery -  Thor"	"JiM162"
546	"Where dwell the demons!"	"Journey into Mystery -  Thor"	"JiM163"
547	"Lest mankind fall!"	"Journey into Mystery -  Thor"	"JiM164"
548	"Him!"	"Journey into Mystery -  Thor"	"JiM165"
549	"A god berserk!"	"Journey into Mystery -  Thor"	"JiM166"
550	"This world renounced!"	"Journey into Mystery -  Thor"	"JiM167"
551	"Galactus found!"	"Journey into Mystery -  Thor"	"JiM168"
552	"The awesome answer!"	"Journey into Mystery -  Thor"	"JiM169"
553	"The thunder god and Thermal man!"	"Journey into Mystery -  Thor"	"JiM170"
554	"The wrath of the wrecker"	"Journey into Mystery -  Thor"	"JiM171"
555	"The immortal and the mind-slave!"	"Journey into Mystery -  Thor"	"JiM172"
556	"Ulik unleashed!"	"Journey into Mystery -  Thor"	"JiM173"
557	"the carnage of the crypto-man!"	"Journey into Mystery -  Thor"	"JiM174"
558	"The fall of Asgard!"	"Journey into Mystery -  Thor"	"JiM175"
559	"Inferno!"	"Journey into Mystery -  Thor"	"JiM176"
560	"To end in flames!"	"Journey into Mystery -  Thor"	"JiM177"
561	"Death is a stranger"	"Journey into Mystery -  Thor"	"JiM178"
562	"No more the thunder god!"	"Journey into Mystery -  Thor"	"JiM179"
563	"When gods go mad!"	"Journey into Mystery -  Thor"	"JiM180"
564	"One god must fall!"	"Journey into Mystery -  Thor"	"JiM181"
565	"The prisoner .. the power .. and .. Dr. Doom!"	"Journey into Mystery -  Thor"	"JiM182"
566	"Trapped in Doomsland"	"Journey into Mystery -  Thor"	"JiM183"
567	"The world beyond!"	"Journey into Mystery -  Thor"	"JiM184"
568	"In the grip of infinity!"	"Journey into Mystery -  Thor"	"JiM185"
569	"Worlds at war!"	"Journey into Mystery -  Thor"	"JiM186"
570	"The world is lost!"	"Journey into Mystery -  Thor"	"JiM187"
571	"The end of infinity!"	"Journey into Mystery -  Thor"	"JiM188"
572	"The icy touch of death!"	"Journey into Mystery -  Thor"	"JiM189"
573	".. and so, to die!"	"Journey into Mystery -  Thor"	"JiM190"
574	"A time of evil!"	"Journey into Mystery -  Thor"	"JiM191"
575	"Conflagration!"	"Journey into Mystery -  Thor"	"JiM192"
576	"What power unleashed?"	"Journey into Mystery -  Thor"	"JiM193"
577	"This fatal fury!"	"Journey into Mystery -  Thor"	"JiM194"
578	"In the shadow of mangog!"	"Journey into Mystery -  Thor"	"JiM195"
579	"Thor: Scrier's game"	"Journey into Mystery -  Thor"	"JiMAnnual/The mighty Thor - One Shot"
580	"Loki Thriumphant!"	"Journey into Mystery -  Thor"	"JiM-1/Flashback"
581	"Part I: It should have been mine…"	"The trials of Loki"	"ToL1"
582	"Part II: Blood demands blood"	"The trials of Loki"	"ToL2"
583	"Part III: Funeral for a god"	"The trials of Loki"	"ToL3"
584	"Part IV: The crooked path"	"The trials of Loki"	"ToL4"
585	"Part 1"	"Loki"	"L1"
586	"Part 2"	"Loki"	"L2"
587	"Part 3"	"Loki"	"L3"
588	"Part 4"	"Loki"	"L4"
589	"Ages of thunder"	"Thor : Ages of thunder"	"T-AoT1"
590	"Reign of blood"	"Thor : Ages of thunder"	"T-AoT2"
591	"Man of war"	"Thor : Ages of thunder"	"T-AoT3"
592	"Thor – God-sized"	"Thor : Ages of thunder"	"T-AoT4/Special"
593	"Part 1"	"Thor : For Asgard"	"T-FA1"
594	"Part 2"	"Thor : For Asgard"	"T-FA2"
595	"Part 3"	"Thor : For Asgard"	"T-FA3"
596	"Part 4"	"Thor : For Asgard"	"T-FA4"
597	"Part 5"	"Thor : For Asgard"	"T-FA5"
598	"Part 6"	"Thor : For Asgard"	"T-FA6"
