Id,Title,Series
JiM113/2,The boyhood of Loki!,Journey into Mystery -  Thor
JiM114/1,"The stronger I am, the sooner I die!",Journey into Mystery -  Thor
JiM114/2,The golden apples!,Journey into Mystery -  Thor
JiM115/1,The vengeance of the thunder god!,Journey into Mystery -  Thor
JiM115/2,A viper in our midst!,Journey into Mystery -  Thor
JiM116/1,The trial of the gods!,Journey into Mystery -  Thor
JiM116/2,The challenge!,Journey into Mystery -  Thor
JiM117/1,Into the blaze of battle!,Journey into Mystery -  Thor
JiM117/2,The sword in the scabbard!,Journey into Mystery -  Thor
JiM118/1,To kill a thunder god!,Journey into Mystery -  Thor
JiM118/2,The crimson hand!,Journey into Mystery -  Thor
JiM119/1,The day of the destroyer!,Journey into Mystery -  Thor
JiM119/2,Gather warriors!,Journey into Mystery -  Thor
JiM120/1,With my hammer in hand!,Journey into Mystery -  Thor
JiM120/2,Set sail!,Journey into Mystery -  Thor
JiM121/1,The power! The passion! The pride!,Journey into Mystery -  Thor
JiM121/2,Maelstrom!,Journey into Mystery -  Thor
JiM122/1,Where mortals fear to thread!,Journey into Mystery -  Thor
JiM122/2,The grim specter of mutiny!,Journey into Mystery -  Thor
JiM123/1,While a universe trembles!,Journey into Mystery -  Thor
JiM123/2,The jaws of the dragon!,Journey into Mystery -  Thor
JiM124/1,The grandeur and the glory!,Journey into Mystery -  Thor
JiM124/2,Close comes the swarm!,Journey into Mystery -  Thor
JiM125/1,When meet the immortals!,Journey into Mystery -  Thor
JiM125/2,The queen commands!,Journey into Mystery -  Thor
T126/1,Whom the gods would destroy!,Journey into Mystery -  Thor
T126/2,The summons!,Journey into Mystery -  Thor
T127/1,The hammer and the holocaust!,Journey into Mystery -  Thor
T127/2,The meaning of ... Ragnarok!,Journey into Mystery -  Thor
T128/1,The power of pluto!,Journey into Mystery -  Thor
T128/2,Aftermath!,Journey into Mystery -  Thor
T129/1,The verdict of Zeus!,Journey into Mystery -  Thor
T129/2,The hordes of Harokin!,Journey into Mystery -  Thor
T130/1,Thunder in the netherworld!,Journey into Mystery -  Thor
T130/2,The fateful change!,Journey into Mystery -  Thor
T131/1,They strike from space!,Journey into Mystery -  Thor
T131/2,The warlock's eye!,Journey into Mystery -  Thor
T132/1,Rigel: Where gods may fear to thread!,Journey into Mystery -  Thor
T132/2,The dark horse of death!,Journey into Mystery -  Thor
T133/1,Behold ... the living planet!,Journey into Mystery -  Thor
T133/2,Valhalla!,Journey into Mystery -  Thor
T134/1,The people-breeders!,Journey into Mystery -  Thor
T134/2,When speaks the dragon!,Journey into Mystery -  Thor
T135/1,The maddening menace of ... the super-beast!,Journey into Mystery -  Thor
T135/2,The fiery breathe of ... Fafnir!,Journey into Mystery -  Thor
T136/1,To become an immortal!,Journey into Mystery -  Thor
T136/2,There shall come a miracle!,Journey into Mystery -  Thor
T137/1,The thunder god and the troll!,Journey into Mystery -  Thor
T137/2,The tragedy of Hogun!,Journey into Mystery -  Thor
T138/1,The flames of battle!,Journey into Mystery -  Thor
T138/2,The quest for the mystic mountain!,Journey into Mystery -  Thor
T139/1,To die like a god!,Journey into Mystery -  Thor
T139/2,The secret of the mystic mountain!,Journey into Mystery -  Thor
T140/1,The growing man!,Journey into Mystery -  Thor
T140/2,The battle begins!,Journey into Mystery -  Thor
T141/1,The wrath of replicus!,Journey into Mystery -  Thor
T141/2,Alibar and the forty demons!,Journey into Mystery -  Thor
T142/1,The scourge of the super Skrull!,Journey into Mystery -  Thor
T142/2,"We, who are about to die …!",Journey into Mystery -  Thor
T143/1,"... and, soon shall come: the enchanters!",Journey into Mystery -  Thor
T143/2,To the death!,Journey into Mystery -  Thor
T144/1,This battleground Earth!,Journey into Mystery -  Thor
T144/2,The beginning of the end!,Journey into Mystery -  Thor
T145/1,Abandoned on earth!,Journey into Mystery -  Thor
T145/2,The end!,Journey into Mystery -  Thor
,,
ToL1,Part I: It should have been mine…,The trials of Loki
ToL2,Part II: Blood demands blood,The trials of Loki
ToL3,Part III: Funeral for a god,The trials of Loki
ToL4,Part IV: The crooked path,The trials of Loki
L1,Part 1,Loki
L2,Part 2,Loki
L3,Part 3,Loki
L4,Part 4,Loki
T-AoT1,Ages of thunder,Thor : Ages of thunder
T-AoT2,Reign of blood,Thor : Ages of thunder
T-AoT3,Man of war,Thor : Ages of thunder
T-AoT4/Special,Thor – God-sized,Thor : Ages of thunder
T-FA1,Part 1,Thor : For Asgard
T-FA2,Part 2,Thor : For Asgard
T-FA3,Part 3,Thor : For Asgard
T-FA4,Part 4,Thor : For Asgard
T-FA5,Part 5,Thor : For Asgard
T-FA6,Part 6,Thor : For Asgard
